# by the following command:		
# g_wham_s -it tpr-files.dat -if pullf-files.dat -o pmf.xvg -hist -unit kCal -v -nBootstrap 30 		
#		
# g_wham_s is part of G R O M A C S:		
#		
# Gromacs Runs On Most of All Computer Systems		
#		
"@    title ""Average and stddev from bootstrapping"""		
"@    xaxis  label ""z"""		
"@    yaxis  label ""E (kcal mol\S-1\N)"""		
@TYPE xy		
@TYPE xydy		
0.2315841	0	0
0.2505272	1.78975	0.5231107
0.2694703	0.9824076	0.0002023531
0.2884134	0.9294258	0
0.3073565	0.9032909	0
0.3262996	1.314202	0
0.3452426	1.221147	0
0.3641857	1.038492	0
0.3831288	1.008187	0
0.4020719	0.9669934	0.0001988364
0.421015	0.930539	0.01555339
0.4399581	0.9431088	0.01189119
0.4589012	0.9607235	0.008054629
0.4778443	0.8693804	0.01004904
0.4967873	0.7969519	0.006453248
0.5157304	0.7613185	0.02348294
0.5346735	0.5520722	0.04077314
0.5536166	0.6068809	0.014252
0.5725597	0.5506575	0.04700543
0.5915028	0.7381432	0.08346288
0.6104459	0.9359341	0.1215512
0.629389	1.208559	0.1715899
0.648332	1.585548	0.0721226
0.6672751	1.780382	0.1317978
0.6862182	2.010975	0.1022327
0.7051613	2.192786	0.08834434
0.7241044	2.392117	0.1405044
0.7430475	2.645985	0.1364817
0.7619906	2.876684	0.1517624
0.7809337	3.046404	0.1827777
0.7998768	3.332581	0.2021212
0.8188198	3.478194	0.2034819
0.8377629	3.625972	0.1865485
0.856706	3.763536	0.1763596
0.8756491	3.880549	0.1784136
0.8945922	3.993309	0.1787419
0.9135353	4.063779	0.178035
0.9324784	4.235394	0.1795825
0.9514215	4.381199	0.1782196
0.9703645	4.437656	0.1837116
0.9893076	4.478822	0.1780636
1.008251	4.709999	0.1876455
1.027194	4.758496	0.1797871
1.046137	4.710341	0.1798235
1.06508	4.817049	0.1836878
1.084023	4.79462	0.1808409
1.102966	4.845084	0.1770091
1.121909	4.935729	0.1770357
1.140852	5.014612	0.1840523
1.159795	5.155829	0.2041689
1.178739	5.194472	0.2030172
1.197682	5.336533	0.212486
1.216625	5.456294	0.2278648
1.235568	5.601632	0.2342071
1.254511	5.704637	0.2514645
1.273454	5.907265	0.2435327
1.292397	5.923821	0.2681166
1.31134	6.044119	0.2317976
1.330283	6.129608	0.2275098
1.349226	6.275925	0.2356416
1.368169	6.373587	0.249664
1.387112	6.455501	0.2600465
1.406056	6.52137	0.2882621
1.424999	6.49227	0.2573715
1.443942	6.659159	0.270111
1.462885	6.743158	0.2664914
1.481828	6.839884	0.2659321
1.500771	6.894409	0.2637613
1.519714	7.035747	0.2603867
1.538657	7.146123	0.2620049
1.5576	7.132966	0.2646978
1.576543	7.344985	0.2613491
1.595486	7.41796	0.2625687
1.61443	7.405725	0.2646132
1.633373	7.563075	0.2773762
1.652316	7.540422	0.2642909
1.671259	7.455348	0.285062
1.690202	7.469983	0.2750684
1.709145	7.572333	0.2650908
1.728088	7.834449	0.2606453
1.747031	7.770067	0.242892
1.765974	7.956252	0.2398109
1.784917	8.040955	0.2396899
1.80386	8.145448	0.2390874
1.822804	8.391131	0.2409788
1.841747	8.483204	0.2401047
1.86069	8.558329	0.2410848
1.879633	8.652796	0.2420896
1.898576	8.674037	0.2438337
1.917519	8.750833	0.2428116
1.936462	8.90326	0.2483977
1.955405	8.863626	0.2420222
1.974348	8.938712	0.2455727
1.993291	8.963263	0.2417704
2.012234	8.915822	0.2396307
2.031177	9.106843	0.2391975
2.050121	9.054119	0.2410038
2.069064	9.182378	0.2616278
2.088007	9.388395	0.2446269
2.10695	9.443663	0.2477395
2.125893	9.510088	0.2407954
2.144836	9.633539	0.2497268
2.163779	9.745948	0.258473
2.182722	9.860572	0.2647474
2.201665	10.02437	0.2857102
2.220608	10.14847	0.3008628
2.239551	10.32267	0.2940725
2.258495	10.37597	0.3200022
2.277438	10.53209	0.3343737
2.296381	10.62123	0.2924852
2.315324	10.5454	0.3205207
2.334267	10.49143	0.3308834
2.35321	10.6347	0.4957982
2.372153	10.63553	0.3379176
2.391096	10.63131	0.3337011
2.410039	10.62548	0.3448248
2.428982	10.62505	0.3189633
2.447925	10.69552	0.350014
2.466869	10.66355	0.342559
2.485812	10.674	0.3468388
2.504755	10.6935	0.3556171
2.523698	10.60041	0.3601922
2.542641	10.67883	0.3638939
2.561584	10.76569	0.3762049
2.580527	10.70853	0.4079661
2.59947	10.82632	0.3685042
2.618413	10.81341	0.3654377
2.637356	10.94089	0.3841429
2.656299	10.9376	0.4024221
2.675242	10.84874	0.3687073
2.694186	10.89529	0.3759275
2.713129	10.9135	0.3709784
2.732072	11.1521	0.3691982
2.751015	10.93269	0.3714883
2.769958	10.98571	0.3977535
2.788901	11.349	0.3662215
2.807844	11.17564	0.3970488
2.826787	11.28455	0.3501089
2.84573	11.14274	0.4587047
2.864673	11.46313	0.3820437
2.883616	11.44956	0.3931375
2.90256	11.40677	0.4142735
2.921503	11.5906	0.3978427
2.940446	11.65544	0.4023905
2.959389	11.6342	0.4073248
2.978332	11.72012	0.4100176
2.997275	11.76	0.4087931
3.016218	11.82404	0.4047277
3.035161	11.85807	0.4151238
3.054104	11.93356	0.4120298
3.073047	11.94509	0.410371
3.09199	12.04619	0.4239328
3.110934	12.08299	0.4032922
3.129877	12.15965	0.4049953
3.14882	12.28647	0.4155572
3.167763	12.31735	0.4095069
3.186706	12.3492	0.4163026
3.205649	12.34753	0.4252227
3.224592	12.49559	0.415095
3.243535	12.52132	0.4455254
3.262478	12.62275	0.4574824
3.281421	12.67415	0.4039956
3.300364	12.64799	0.4302527
3.319307	12.7627	0.4180713
3.338251	13.08515	0.4179317
3.357194	13.79189	0.9413528
3.376137	13.58854	0.5469667
3.39508	13.39682	0.5558866
3.414023	13.39697	0.5109428
3.432966	13.57799	0.5122819
3.451909	13.72783	0.5042231
3.470852	13.86046	0.508221
3.489795	13.99532	0.5093711
3.508738	14.16744	0.5086477
3.527681	14.367	0.5046896
3.546625	14.54199	0.5070456
3.565568	14.69908	0.5048002
3.584511	14.96243	0.5042625
3.603454	15.16827	0.5064158
3.622397	15.49495	0.5086325
3.64134	15.70418	0.5071146
3.660283	15.94122	0.5051693
3.679226	16.23573	0.5081996
3.698169	16.4994	0.5081374
3.717112	16.79496	0.5096643
3.736055	17.10042	0.5122012
3.754999	17.43602	0.5079852
3.773942	17.77708	0.5069026
3.792885	18.17571	0.5060631
3.811828	18.64471	0.5121976
3.830771	19.01451	0.5143562
3.849714	19.51656	0.5108148
3.868657	19.99235	0.5113162
3.8876	20.52402	0.518339
3.906543	21.08306	0.5229166
3.925486	21.66352	0.5337465
3.944429	22.37809	0.5168476
3.963372	22.97565	0.509009
3.982316	24.11882	0.5760196
4.001259	23.91677	0.5388562
