# by the following command:		
# mdrun_d -deffnm pull-v-0-1 -s pull-v-0-1.tpr 		
#		
# mdrun_d is part of G R O M A C S:		
#		
# Giving Russians Opium May Alter Current Situation		
#		
"@    title ""Pull COM"""		
"@    xaxis  label ""Time (ps)"""		
"@    yaxis  label ""Position (nm)"""		
@TYPE xy		
@ view 0.15, 0.15, 0.75, 0.85		
@ legend on		
@ legend box on		
@ legend loctype view		
@ legend 0.78, 0.8		
@ legend length 2		
"@ s0 legend ""0 Z"""		
"@ s1 legend ""1 dZ"""		
0	8.70145	-1.61419
2	8.72431	-1.69543
4	8.85808	-1.83014
6	8.97585	-2.03431
8	9.07044	-2.14453
10	9.13099	-2.30433
12	9.20765	-2.46558
14	9.28255	-2.62853
16	9.48749	-2.82631
18	9.54625	-2.92168
20	9.64282	-3.10982
22	9.73504	-3.29906
24	9.84507	-3.46499
26	9.97338	-3.67815
28	10.0224	-3.80822
30	10.1255	-3.97404
32	10.1691	-4.09903
34	10.2205	-4.20648
36	10.1675	-4.21132
38	10.2357	-4.30383
40	10.2862	-4.36476
42	10.3018	-4.36388
44	10.349	-4.44954
46	10.343	-4.47044
48	10.3371	-4.5239
50	10.3588	-4.52364
52	10.3136	-4.51527
54	10.3394	-4.5468
56	10.367	-4.56005
58	10.3818	-4.60289
60	10.3399	-4.58709
62	10.3348	-4.60684
64	10.3481	-4.62653
66	10.3567	-4.64192
68	10.3649	-4.64394
70	10.3685	-4.68364
72	10.3252	-4.67719
74	10.3263	-4.7035
76	10.3108	-4.71395
78	10.33	-4.71789
80	10.3074	-4.72818
82	10.2796	-4.74556
84	10.3026	-4.76262
86	10.2774	-4.76762
88	10.2772	-4.76033
90	10.2799	-4.76452
92	10.2721	-4.79304
94	10.2668	-4.78971
96	10.2495	-4.79295
98	10.2151	-4.8263
100	10.2436	-4.83235
