# by the following command:		
# g_wham_s -it tpr-files.dat -if pullf-files.dat -o pmf.xvg -hist -unit kCal -v -nBootstrap 20 		
#		
# g_wham_s is part of G R O M A C S:		
#		
# S  C  A  M  O  R  G		
#		
"@    title ""Average and stddev from bootstrapping"""		
"@    xaxis  label ""z"""		
"@    yaxis  label ""E (kcal mol\S-1\N)"""		
@TYPE xy		
@TYPE xydy		
1.411948	0	0
1.42466	0.2100049	0.1527251
1.437372	0.2961664	0.1527057
1.450084	-0.1095074	0.152675
1.462796	-0.4312766	0.152626
1.475508	0.5086836	0.1525484
1.48822	-0.07888085	0.1524251
1.500932	0.1671747	0.15223
1.513644	0.1270551	0.1519219
1.526356	0.09694098	0.151438
1.539068	0.2337655	0.1506841
1.55178	0.2140422	0.1495255
1.564492	0.3095351	0.1477834
1.577204	0.3400972	0.1770628
1.589916	0.3356037	0.1528929
1.602627	0.421015	0.1419884
1.615339	0.4708389	0.1528971
1.628051	0.4480256	0.1581228
1.640763	0.4429039	0.1739272
1.653475	0.5535311	0.1569862
1.666187	0.5812689	0.16049
1.678899	0.6391919	0.1733257
1.691611	0.6249781	0.1439739
1.704323	0.6885507	0.1291564
1.717035	0.6497679	0.1563428
1.729747	0.6687117	0.1291071
1.742459	0.7236978	0.1355664
1.755171	0.765357	0.1388852
1.767883	0.8156589	0.1369819
1.780595	0.8204288	0.1421202
1.793307	0.8780405	0.1363574
1.806019	0.9465079	0.1206183
1.818731	0.9746472	0.1169096
1.831443	0.9942437	0.1143445
1.844154	0.9208135	0.1171545
1.856866	0.962339	0.1149941
1.869578	1.041556	0.1141858
1.88229	1.00221	0.1143625
1.895002	1.11246	0.1167122
1.907714	1.131846	0.118442
1.920426	1.043113	0.1252004
1.933138	1.153901	0.1222491
1.94585	1.100395	0.1215118
1.958562	1.125374	0.1178252
1.971274	1.152162	0.136925
1.983986	1.186474	0.1250644
1.996698	1.228735	0.120351
2.00941	1.303874	0.1228289
2.022122	1.296052	0.1183601
2.034834	1.352915	0.1189198
2.047546	1.443282	0.1173207
2.060258	1.406471	0.1224273
2.07297	1.492674	0.1360735
2.085681	1.516969	0.1402444
2.098393	1.62499	0.1292271
2.111105	1.596763	0.130106
2.123817	1.671124	0.1182453
2.136529	1.747558	0.1329242
2.149241	1.762342	0.1310577
2.161953	1.789511	0.1295049
2.174665	1.812205	0.1234644
2.187377	1.871558	0.1285314
2.200089	1.867782	0.119314
2.212801	1.962248	0.115289
2.225513	2.013257	0.1152983
2.238225	2.028962	0.1105526
2.250937	2.127793	0.1358205
2.263649	2.119219	0.1081014
2.276361	2.205651	0.1116844
2.289073	2.307188	0.1105444
2.301785	2.349199	0.1023658
2.314497	2.395949	0.09764023
2.327208	2.54949	0.1102064
2.33992	2.563629	0.1079395
2.352632	2.624825	0.1147778
2.365344	2.720104	0.1093414
2.378056	2.827212	0.1263464
2.390768	2.909402	0.1121315
2.40348	2.97338	0.116473
2.416192	3.071171	0.1352186
2.428904	3.113696	0.1213044
2.441616	3.186707	0.1159267
2.454328	3.31449	0.1114178
2.46704	3.476223	0.1230221
2.479752	3.43895	0.1145586
2.492464	3.610267	0.1214983
2.505176	3.831546	0.1148306
2.517888	3.82634	0.1308814
2.5306	3.628929	0.1224894
2.543312	3.937911	0.1367522
2.556024	3.870527	0.1012799
2.568735	3.943729	0.1164949
2.581447	4.01064	0.09483079
2.594159	4.062574	0.09529534
2.606871	4.075265	0.1063637
2.619583	4.19659	0.09513102
2.632295	4.200447	0.0974705
2.645007	4.313991	0.09269912
2.657719	4.397556	0.09258884
2.670431	4.368633	0.09407207
2.683143	4.452317	0.08996398
2.695855	4.511813	0.09575029
