# by the following command:		
# g_wham_s -it tpr-files.dat -if pullf-files.dat -o pmf.xvg -hist -unit kCal -v -nBootstrap 20 		
#		
# g_wham_s is part of G R O M A C S:		
#		
# Gnomes, ROck Monsters And Chili Sauce		
#		
"@    title ""Average and stddev from bootstrapping"""		
"@    xaxis  label ""z"""		
"@    yaxis  label ""E (kcal mol\S-1\N)"""		
@TYPE xy		
@TYPE xydy		
0.2315841	0	0
0.2505272	1.600339	0.448267
0.2694703	0.9824077	0.0002828049
0.2884134	0.9294258	8.399469E-05
0.3073565	0.9032911	0.0001551881
0.3262996	1.314203	0
0.3452426	1.221149	0.0002161231
0.3641857	1.038496	0
0.3831288	1.008201	0
0.4020719	0.9670332	0.0002691982
0.421015	0.9285604	0.01707313
0.4399581	0.9415863	0.01304903
0.4589012	0.9616902	0.008824531
0.4778443	0.870583	0.01113287
0.4967873	0.7975799	0.007382211
0.5157304	0.7569648	0.02444777
0.5346735	0.5432305	0.03859956
0.5536166	0.6039944	0.01613752
0.5725597	0.5578143	0.04790953
0.5915028	0.7584033	0.0773974
0.6104459	0.969416	0.1057629
0.629389	1.253166	0.1528617
0.648332	1.609855	0.06441776
0.6672751	1.805185	0.1474821
0.6862182	2.04666	0.07018656
0.7051613	2.218994	0.06489044
0.7241044	2.42172	0.1226249
0.7430475	2.672787	0.1182289
0.7619906	2.902956	0.1360142
0.7809337	3.084252	0.1808206
0.7998768	3.399077	0.2380374
0.8188198	3.586521	0.3203666
0.8377629	3.706559	0.2493576
0.856706	3.809855	0.1845985
0.8756491	3.948771	0.2241459
0.8945922	4.077749	0.2564626
0.9135353	4.140405	0.2515407
0.9324784	4.308772	0.2498457
0.9514215	4.446745	0.2065257
0.9703645	4.49986	0.1935475
0.9893076	4.543361	0.2141884
1.008251	4.773025	0.1962509
1.027194	4.81796	0.2143773
1.046137	4.778446	0.1948273
1.06508	4.900122	0.1791487
1.084023	4.865623	0.1900316
1.102966	4.913043	0.190748
1.121909	4.997743	0.1970779
1.140852	5.078023	0.1986178
1.159795	5.220585	0.2167275
1.178739	5.256114	0.2120949
1.197682	5.409756	0.227069
1.216625	5.530361	0.2375597
1.235568	5.672548	0.2389909
1.254511	5.779568	0.2546742
1.273454	5.982582	0.2479906
1.292397	5.992169	0.264588
1.31134	6.123759	0.2384352
1.330283	6.213759	0.237036
1.349226	6.354673	0.2474475
1.368169	6.443304	0.2663436
1.387112	6.525297	0.2608157
1.406056	6.57646	0.2707513
1.424999	6.562367	0.2477694
1.443942	6.722415	0.2506704
1.462885	6.804552	0.2499066
1.481828	6.919445	0.2493034
1.500771	6.975123	0.2502129
1.519714	7.111016	0.2481206
1.538657	7.225988	0.2507697
1.5576	7.216664	0.2542564
1.576543	7.415175	0.2496018
1.595486	7.496055	0.2512196
1.61443	7.476861	0.2492777
1.633373	7.630014	0.2498852
1.652316	7.629271	0.2534516
1.671259	7.535642	0.2676596
1.690202	7.552367	0.2590343
1.709145	7.658001	0.2487278
1.728088	7.919374	0.2453984
1.747031	7.853454	0.2577121
1.765974	8.040769	0.2608636
1.784917	8.125923	0.2588457
1.80386	8.23068	0.2594072
1.822804	8.475776	0.2565842
1.841747	8.570548	0.2569692
1.86069	8.642203	0.2568607
1.879633	8.741904	0.2560587
1.898576	8.756103	0.2563723
1.917519	8.831848	0.2579501
1.936462	8.991813	0.2512676
1.955405	8.947973	0.2546494
1.974348	9.025013	0.2517586
1.993291	9.047752	0.26059
2.012234	8.994792	0.2824458
2.031177	9.184891	0.2829201
2.050121	9.134379	0.2920671
2.069064	9.292245	0.3032059
2.088007	9.455177	0.3092736
2.10695	9.518407	0.3078247
2.125893	9.570583	0.3079673
2.144836	9.678302	0.3231772
2.163779	9.774188	0.3385718
